"motor:","AeroTech M2000R"
"contributor:","John Coker"
"details:","https://www.thrustcurve.org/simfiles/5f4294d20002e900000003dc}/"

"Time (s)","Thrust (N)"
0,0
0.09,1530.96
0.28,2186.27
0.47,2166.7
0.66,2187.24
0.84,2219.07
1.03,2248.07
1.22,2273.74
1.41,2298.31
1.6,2309.75
1.78,2315.71
1.97,2316.16
2.16,2306.31
2.35,2282.23
2.54,2252.1
2.73,2209.64
2.92,2168.8
3.1,2117.18
3.29,2067.53
3.48,2004.51
3.67,1934.44
3.86,1831.48
4.04,1745.63
4.23,1504.27
4.42,649.8
4.61,58.18
4.7,0
